N,equanimity_subsets,equanimity_subsets_normalized,equanimity_importance,entanglement
2,-0.75,0.25,0.5,3
3,-1.41667,0.444444,0.5,5
4,-3.23438,0.554688,0.4375,7
5,-9.7873,0.605469,0.3875,8
6,-22.7118,0.691298,0.354167,11
7,-61.8137,0.749309,0.332589,14
8,-170.092,0.796098,0.314453,23
9,-473.024,0.831184,0.295573,34
10,-1337.82,0.859374,0.26875,49
